step,epsilon,sigma,timestep_fs,thermostat_tau_ps,cutoff_nm,stable,violations,loss,best_so_far
1,3.5,0.47,20.0,1.0,1.2,True,,0.23057624931280626,0.23057624931280626
2,2.2,0.44,25.0,1.5,1.1,True,,0.3296783365524841,0.23057624931280626
3,4.6,0.5,15.0,0.8,1.35,True,,0.4420770082523713,0.23057624931280626
4,5.4,0.545,10.0,0.5,1.0,True,,0.5662245058235472,0.23057624931280626
5,1.4,0.585,30.0,2.5,1.45,True,,0.9637835835571603,0.23057624931280626
6,2.8,0.61,12.0,3.5,1.55,True,,0.6062045949501936,0.23057624931280626
7,4.0,0.42,35.0,1.8,0.95,False,blowup,,0.23057624931280626
8,3.0,0.455,8.0,0.35,1.25,True,,0.2179563592323268,0.2179563592323268
9,5.8,0.575,22.0,2.0,1.15,True,,0.6298906498835551,0.2179563592323268
10,1.8,0.49,18.0,1.2,1.5,True,,0.5284090267178416,0.2179563592323268
11,4.972389,0.457078,30.17273,3.631775,1.16934,False,blowup,,0.2179563592323268
12,2.449812,0.428061,14.842728,0.385171,1.128288,True,,0.3021876842553016,0.2179563592323268
13,3.237009,0.474508,11.145286,0.564336,1.281019,True,,0.2161569264955601,0.2161569264955601
14,3.526161,0.491911,40.0,4.0,0.9,False,blowup,,0.2161569264955601
15,3.289088,0.467003,17.471005,0.357501,1.239374,True,,0.1924270065729077,0.1924270065729077
16,3.260741,0.452158,15.431753,0.514042,1.136133,True,,0.20890886570932563,0.1924270065729077
17,3.820218,0.4,5.0,4.0,1.6,False,min_image,,0.1924270065729077
18,3.336839,0.483507,6.269879,0.394571,1.384274,True,,0.2961163333131761,0.1924270065729077
19,1.813698,0.432831,25.794229,0.531406,1.385464,True,,0.40655140474752627,0.1924270065729077
20,3.032317,0.45684,14.873466,0.436788,1.23375,True,,0.16268401905683527,0.16268401905683527
21,1.131557,0.440083,5.0,1.175079,1.117518,True,,0.6912672874172344,0.16268401905683527
22,3.134991,0.468462,15.350708,0.798879,1.253375,True,,0.17984148953051768,0.16268401905683527
23,2.880936,0.473777,13.167203,0.695666,1.495041,True,,0.234036000401551,0.16268401905683527
24,3.322225,0.451957,12.673701,0.864023,1.01564,True,,0.2244406455481239,0.16268401905683527
25,2.937208,0.590876,36.176214,0.929944,1.268147,True,,0.5302053314475199,0.16268401905683527
26,3.101599,0.465624,14.487087,0.410838,1.238224,True,,0.1756764479372782,0.16268401905683527
27,3.334725,0.470502,18.801841,0.803746,1.550123,True,,0.20803301309275254,0.16268401905683527
28,2.977739,0.439287,17.511141,0.880475,1.137424,True,,0.20850142812934574,0.16268401905683527
29,3.659109,0.489711,14.488975,1.246512,1.5086,True,,0.2855731624696024,0.16268401905683527
30,1.0,0.550666,40.0,1.573158,0.904159,True,,1.0094195001410255,0.16268401905683527
31,3.294561,0.4,24.991552,1.2659,0.986381,True,,0.4555716470036377,0.16268401905683527
32,4.770515,0.62,5.0,1.280934,1.069019,True,,0.5423359017812682,0.16268401905683527
33,3.260939,0.450371,13.188655,0.410251,1.27293,True,,0.22772594219610445,0.16268401905683527
34,3.073904,0.49644,18.123732,0.419878,1.225214,True,,0.24899713354340355,0.16268401905683527
35,2.680845,0.51759,11.067448,1.568376,1.372584,True,,0.41799098066859036,0.16268401905683527
